م;مشرف الإدارة المدرسية;رقم وزاري;اسم المدرسة;اسم مدير المدرسة;ورقم جوال المدير;البريد الإلكتروني;المرحلة;السلطة;الجنس;نوع المدرسة;المنطقة;المدينة;حالة المدرسة في التقويم الذاتي;وصف حالة التقويم الذاتي;بداية التقويم الذاتي;نهاية التقويم الذاتي
2318;مكتب التعليم الخاص;63479;ابتدائية شركة الرواد الاهلية بالخميس;فاطمة سعيد يحيى آل سعد;;63479@asedu.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2319;مكتب التعليم الخاص;63480;ابتدائيه شركة الأندلس الخضراء للخدمات التعليمية والتربوية بابها;شريفة معدي علي الشهري;;63480@asedu.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2320;مكتب التعليم الخاص;63483;ابتدائية مدارس شركة خميس مشيط الأهليه بالخميس;فاتن علي ردعان المزوي;;www.schools-kl@hotmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2321;مكتب التعليم الخاص;63484;ابتدائية الأمجاد الأهلية بالخميس;خالدة عبدالله سعيد ال ناصر القحطاني;;63484@asedu.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2322;مكتب التعليم الخاص;63486;ابتدائية مدارس الرواد الاهلية للبنات بابها;زهره علي شايع عسيري;;63498@asedu.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2323;مكتب التعليم الخاص;63488;متوسطة شركة الأندلس الخضراء للخدمات التعليمية والتربوية بابها;شريفة معدي علي الشهري;;63480@asedu.gov.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2324;مكتب التعليم الخاص;63490;متوسطة شركة المناهل الأهلية بأبها;احلام علي رفيدي الشهري;;females@almanahil.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2325;مكتب التعليم الخاص;63493;متوسطة شركة خميس مشيط الأهلية بالخميس;حنان عائض محمد الشهراني;;161173@asrb.moe.gov.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2326;مكتب التعليم الخاص;63494;متوسطة شركة الرواد الأهلية بالخميس;فاطمة سعيد يحيى آل سعد;;63502@aseud.gov;المرحلة المتوسطة;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2327;مكتب التعليم الخاص;63495;متوسطة مدارس الرواد الاهلية بابها;زهره علي شايع عسيري;;63498@asedu.gov.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2328;مكتب التعليم الخاص;63496;متوسطة الأمجاد الأهلية  بالخميس;عبير عامر بن صالح الصيعري;;63496@asedu.gov.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2329;مكتب التعليم الخاص;63528;ابتدائية مدارس ابها الاهلية بأبها;مرام سعيد محمد الشهراني;;63528@asrg.moe.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2330;مكتب التعليم الخاص;63629;ابتدائية رياض الخميس الأهلية بالخميس;منال محمد حسن محمد آل عميش العسيري;;63629@asedu.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2331;مكتب التعليم الخاص;63697;متوسطة ابها الأهلية;صالحة عبدالقادر علي الحفظي;;abha-isg@mail.mwahib.edu.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2332;مكتب التعليم الخاص;63875;ابتدائية اجيال المجد النموذجية الاهلية;;;almajdgs2030@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2333;مكتب التعليم الخاص;63945;ابتدائية صدى الإبداع الأهلية بالخميس;ابتسام عبود هادى القحطانى;;63945@asedu.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2334;مكتب التعليم الخاص;64644;أنجال بيشة الابتدائية الأهلية;ربيعان محمد ربيعان الغثيمي;;64644@bishaedu.gov.sa;المرحلة الإبتدائية;أهلي;بنين;نهاري;بيشة;;لم تسجل;;;
2335;مكتب التعليم الخاص;64662;أنجال بيشة المتوسطة الأهلية;ربيعان محمد ربيعان الغثيمي;;64644@bishaedu.gov.sa;المرحلة المتوسطة;أهلي;بنين;نهاري;بيشة;;لم تسجل;;;
2336;مكتب التعليم الخاص;66338;ابتدائية أعلام بيشة الاهلية;هدى محمد حمد الشهراني;;66338@bishaedu.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;بيشة;;لم تسجل;;;
2337;مكتب التعليم الخاص;69036;ابتدائية منبع العلم الأهلية بالخميس;كواكب سعد علي القحطاني;;kawakeb2019@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2338;مكتب التعليم الخاص;69081;ابتدائية أبها العالمية بالخميس;ابتسام محمد بن سلمان العمري;;abha.school.nisreen@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2339;مكتب التعليم الخاص;69082;متوسطة ابها العالمية بخميس مشيط;ابتسام محمد بن سلمان العمري;;abha.school.nisreen@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2340;مكتب التعليم الخاص;69088;ابتدائية عصر المواهب العالمية بخميس مشيط بنات;عائشة فلاح سعيد الشهراني;;aisha.ff.30@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2341;مكتب التعليم الخاص;69096;إبتدائية أجيال عسير العالمية بالخميس;هاله بنت علي بن محمد الحاقان;;aseer_inter_school@hotmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2342;مكتب التعليم الخاص;69099;ابتدائية الوادي المشمس العالمية-بنات بخميس مشيط;خلود سعيد سعد الشهراني;;sunny_valley_school@hotmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2343;مكتب التعليم الخاص;69100;متوسطة الوادي المشمس العالمية بخميس مشيط-بنات;خلود سعيد سعد الشهراني;;sunny_valley_school@hotmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2344;مكتب التعليم الخاص;69102;إبتدائية طلائع المستقبل العالمية للبنات بأبها;سهام محمد علي آل حريد القحطاني;;fvisabg@mail.mwahib.edu.sa;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2345;مكتب التعليم الخاص;69103;متوسطة طلائع المستقبل العالمية للبنات بابها;سهام محمد علي آل حريد القحطاني;;fvisabg@mail.mwahib.edu.sa;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2346;مكتب التعليم الخاص;69105;ابتدائية طلائع المستقبل العالمية للبنات بخميس مشيط;هيا سعيد ظافر الشهري;;fviskhg@mail.mwahib.edu.sa;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2347;مكتب التعليم الخاص;69106;متوسطة طلائع المستقبل العالمية للبنات بخميس مشيط;هيا سعيد ظافر الشهري;;fviskhg@mail.mwahib.edu.sa;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2348;مكتب التعليم الخاص;70673;إبتدائية محايل العالمية;عبدالباري بن محمد بن أحمد آل مغرم;;mohayilsc@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;محايل;;لم تسجل;;;
2349;مكتب التعليم الخاص;70674;ابتدائية طلائع المعرفة;احمد محمد مفرح آل رباط عسيري;;aladhma238@gmail.com;المرحلة الإبتدائية;أهلي;بنين;نهاري;محايل;;لم تسجل;;;
2350;مكتب التعليم الخاص;71457;ابتدائية محايل العالمية;عرفة علي ابراهيم عسيري;;mohayilsc@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;محايل;;لم تسجل;;;
2351;مكتب التعليم الخاص;161013;مدارس نهج العالمية;عبدالعزيز عوض سعد الشهري;;nhjsch@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2352;مكتب التعليم الخاص;161023;ابتدائية التربية المتميزة الأهلية;سعيد بن صالح بن مسفر آل عاطف الوادعي;;h.alasmari@ibnroshd.edu.sa;المرحلة الإبتدائية;أهلي;بنين;نهاري;أبـها;;لم تسجل;;;
2353;مكتب التعليم الخاص;161026;ثانوية طلائع المستقبل العالمية للبنين بأبها;علي حسن علي الأسمري;;fvisabb@mail.mwahib.edu.sa;المرحلة الثانوية;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2354;مكتب التعليم الخاص;161043;ابتدائية الذكر النموذجية الأهلية;رائد أحمد علي الأسمري;;habshan20052009@hotmail.com;المرحلة الإبتدائية;أهلي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2355;مكتب التعليم الخاص;161062;ابتدائية أبها الأهلية - تربية خاصة;عيسى علي عيسى ال عامر;;63528@asrg.moe.gov.sa;المرحلة الإبتدائية;أهلي;بنين;نهاري;أبـها;;لم تسجل;;;
2356;مكتب التعليم الخاص;161065;متوسطة أبها الأهلية - تربية خاصة;وائل بن علي بن محمد عبد المتعالي;;abha-ib@mail.mwahib.edu.sa;المرحلة المتوسطة;أهلي;بنين;نهاري;أبـها;;لم تسجل;;;
2357;مكتب التعليم الخاص;161077;ابتدائية طلائع المستقبل العالمية المسار المصري بالخميس;سعيد عبدالله سعيد الاسمري;;fviskhb@mail.mwahib.edu.sa;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2358;مكتب التعليم الخاص;161078;متوسطة طلائع المستقبل العالمية المسار المصري بخميس مشيط بنين;سعيد عبدالله سعيد الاسمري;;fviskhb@mail.mwahib.edu.sa;المرحلة المتوسطة;عالمي وأجنبي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2359;مكتب التعليم الخاص;161094;ثانوية طلائع المستقبل العالمية خميس مشيط مسار مصري;سعيد عبدالله سعيد الاسمري;;fviskhb@mail.mwahib.edu.sa;المرحلة الثانوية;عالمي وأجنبي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2360;مكتب التعليم الخاص;161096;مدارس بناء الموهبة العالمية;عبدالاله بن مشبب بن سعيد ال عبدالله;;tcisboyssection@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2361;مكتب التعليم الخاص;161119;متوسطة بناء الموهبة العالمية;عبدالاله بن مشبب بن سعيد ال عبدالله;;tcisboyssection@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2362;مكتب التعليم الخاص;161128;ابتدائية الذكر النموذجية العالمية - بنين;عبدالرحمن بن علي بن محمد آل حلبوب عسيري;;m.alghamdi@ibnroshd.edu.sa;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2363;مكتب التعليم الخاص;161129;متوسطة الذكر النموذجية العالمية - بنين;عبدالرحمن بن علي بن محمد آل حلبوب عسيري;;m.alghamdi@ibnroshd.edu.sa;المرحلة المتوسطة;عالمي وأجنبي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2364;مكتب التعليم الخاص;161135;ثانوية بناء الموهبة العالمية;عبدالاله بن مشبب بن سعيد ال عبدالله;;tcis.2030@gmail.com;المرحلة الثانوية;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2365;مكتب التعليم الخاص;161136;ثانوية رواد الوطن للتعليم- مسارات;حاتم بن صالح بن محمد آل سعران القحطاني;;info.ruaadalwatan.edu@gmail.co;المرحلة الثانوية;أهلي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2366;مكتب التعليم الخاص;161159;المدرسة التركية الابتدائية;عبدي أرأو غلو -;;abdieroglu27@hotmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2367;مكتب التعليم الخاص;161160;المدرسة التركية الثانوية;عبدي أرأو غلو -;;abdieroglu27@hotmail.com;المرحلة الثانوية;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2368;مكتب التعليم الخاص;161161;المدرسة التركية المتوسطة;عبدي أرأو غلو -;;abdieroglu27@hotmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2369;مكتب التعليم الخاص;161169;ابتدائية الذكر النموذجية تحفيظ قرآن;رائد أحمد علي الأسمري;;161169@asrb.moe.gov.sa;المرحلة الإبتدائية;أهلي;بنين;تحفيظ;خميس مشيط;;لم تسجل;;;
2370;مكتب التعليم الخاص;161173;متوسطة شعلة العلوم الأهلية;مشبب بن ناصر بن عائض آل مهياع الشهراني;;alwatan-school@hotmail.com;المرحلة المتوسطة;أهلي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2371;مكتب التعليم الخاص;161174;مدارس الأندلس الأهلية بأبها دبلوما  متوسطة بنين;الوليد سالم سعيد العواشز;;salsherif@as.edu.sa;المرحلة المتوسطة;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2372;مكتب التعليم الخاص;161175;مدارس الأندلس الأهلية بأبها دبلوما ابتدائية بنين;الوليد سالم سعيد العواشز;;salsherif@as.edu.sa;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2373;مكتب التعليم الخاص;161179;ابتدائية أبها العالمية- المسار المصري-;محمد خلف اسماعيل مخلوف;;adm.abhais@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2374;مكتب التعليم الخاص;161180;متوسطة أبها العالمية- المسار المصري-المتوسط;محمد خلف اسماعيل مخلوف;;adm.abhais@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2375;مكتب التعليم الخاص;161906;مدارس التربية المتميزة المتوسطة;صالح بن محمد بن علي آل حاسن الشهري;;m.alghamdi@ibnroshd.edu.sa;المرحلة المتوسطة;أهلي;بنين;نهاري;أبـها;;لم تسجل;;;
2376;مكتب التعليم الخاص;162515;متوسطة رياض الخميس الأهلية بالخميس;هدى حسين عبدالرحيم القاضي;;162515@asrg.moe.gov.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2377;مكتب التعليم الخاص;162519;ثانوية طلائع المستقبل العالمية للبنات بخميس مشيط;هيا سعيد ظافر الشهري;;fviskhg@mail.mwahib.edu.sa;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2378;مكتب التعليم الخاص;162520;ثانوية أبها العالمية بالخميس;ابتسام محمد بن سلمان العمري;;abha.school.nisreen@gmail.com;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2379;مكتب التعليم الخاص;162521;ابتدائية دوحة المعرفة الأهلية بأبها;ندى صالح كنجو طيفور;;dawhat-almarefh@hotmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2380;مكتب التعليم الخاص;162525;متوسطة مدينة المعرفة العالمية;جواهر علي سعيد القحطاني;;abdullorg@outlook.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2381;مكتب التعليم الخاص;162526;ابتدائية مدينة المعرفة العالمية;جواهر علي سعيد القحطاني;;abdullorg@outlook.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2382;مكتب التعليم الخاص;162531;ابتدائية مدارس نهج العالمية;ندى عوضة محمد الشهراني;;nhjsch@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2383;مكتب التعليم الخاص;162535;متوسطة الجنوب العالمية;صالحه علي حسين حريد;;aljanoubintlschool@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2384;مكتب التعليم الخاص;162544;ابتدائية الذكر النموذجية والعالمية بالخميس;سلمى علي محمد الشهراني;;s.alfahadah@ibnroshd.edu.sa;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2385;مكتب التعليم الخاص;162547;ثانوية طلائع المستقبل العالمية للبنات بأبها;سهام محمد علي آل حريد القحطاني;;fvisabg@mail.mwahib.edu.sa;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2386;مكتب التعليم الخاص;162559;ثانوية عصر المواهب العالمية بخميس مشيط بنات;عائشة فلاح سعيد الشهراني;;e.moh-algarni@hotmail.com;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2387;مكتب التعليم الخاص;162611;ابتدائية مدارس بناء الموهبة العالمية بأبها;أسماء عوضه عبدالله الأسمري;;tcis.2030@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2388;مكتب التعليم الخاص;162612;ابتدائية لانا المتقدمة العالمية بابها;جميلة سعد حسين الشهري;;principallanaschool@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2389;مكتب التعليم الخاص;162614;متوسطة  التميز بنات;أسماء سفر عايض الشهراني;;3ltmyz@gmail.com;المرحلة المتوسطة;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2390;مكتب التعليم الخاص;162622;ابتدائية رؤية الأجيال الأهلية;هدى علي أحمد الغامدي;;ruo2018@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;أحد رفيدة;;لم تسجل;;;
2391;مكتب التعليم الخاص;162629;ابتدائية نهر العلوم الأهلية بالخميس;زهرة حسين عبدالله القحطاني;;162629@asrg.moe.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2392;مكتب التعليم الخاص;162630;متوسطة مدارس بناء الموهبة العالمية;أسماء عوضه عبدالله الأسمري;;tcis.2030@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2393;مكتب التعليم الخاص;162634;ابتدائية اقرا العربية;فاطمه عبدالله علي عسيري;;162634@asrg.moe.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;;;لم تسجل;;;
2394;مكتب التعليم الخاص;162635;ابتدائية كواكب المستقبل الاهلية;مشاعل بنت بندر بن عبدالله بن أحمد ال مفرح;;drali-1389@hotmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2395;مكتب التعليم الخاص;162672;ابتدائية مدارس مواهب الوطن;عائشه عبدالوهاب شايع القحطاني;;sdjarallh00@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2396;مكتب التعليم الخاص;162721;ثانوية مدارس بناء الموهبة العالمية;أسماء عوضه عبدالله الأسمري;;tcis.2030@gmail.com;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2397;مكتب التعليم الخاص;162722;ابتدائية أبناء الريادة;سميه بنت ابراهيم بن محمد نيازي ابو عيسى;;abnaryada21@outlook.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2398;مكتب التعليم الخاص;162724;إبتدائية الفكر المتميز الاهلية;بنان عبدالهادي سعيد العمري;;ayan1428@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2399;مكتب التعليم الخاص;162745;متوسطة مدارس مواهب الوطن;عائشه عبدالوهاب شايع القحطاني;;mawahebalwatan@hotmail.com;المرحلة المتوسطة;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2400;مكتب التعليم الخاص;162746;ثانوية مدينة المعرفة العالمية;جواهر علي سعيد القحطاني;;abdullah@kc.edu.sa;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2401;مكتب التعليم الخاص;162747;ثانوية مدارس مواهب الوطن;عائشه عبدالوهاب شايع القحطاني;;mawahebalwatan@hotmail.com;المرحلة الثانوية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2402;مكتب التعليم الخاص;162775;ابتدائية ركاز السعودية;أمل راقع صالح القحطاني;;rekaaz2030@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2403;مكتب التعليم الخاص;162776;ابتدائية ريادة الاوطان;مريم مزيد عيسى عواجي;;rdh.wtn@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2404;مكتب التعليم الخاص;162778;ابتدائية رياض الأحد الأهليه;صافيه سعيد سعيد القحطاني;;162778@asrg.moe.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;أحد رفيدة;;لم تسجل;;;
2405;مكتب التعليم الخاص;162781;ابتدائية طلائع المبدعين الأهلية;أمل عيضه عواض الزايدي;;asmaa@t-mobden.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2406;مكتب التعليم الخاص;162784;متوسطة الذكر النموذجية والعالمية بالخميس;سلمى علي محمد الشهراني;;m.alghamdi@ibnroshd.edu.sa;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;;;لم تسجل;;;
2407;مكتب التعليم الخاص;162806;ثانوية الوادي المشمس العالمية;خلود سعيد سعد الشهراني;;sunny_valley_school@hotmail.com;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2408;مكتب التعليم الخاص;162807;شركة الريادة والابتكار التجارية للمرحلة الابتدائية;بدرية عبدالله عايض ال جلال;;alrayad3109@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2409;مكتب التعليم الخاص;162808;شركة الريادة والابتكار التجارية للمرحلة الثانوية;بدرية عبدالله عايض ال جلال;;alrayad3109@gmail.com;المرحلة الثانوية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2410;مكتب التعليم الخاص;162810;شركة الريادة والابتكار التجارية للمرحلة المتوسطة;بدرية عبدالله عايض ال جلال;;alrayad3109@gmail.com;المرحلة المتوسطة;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2411;مكتب التعليم الخاص;162815;ابتائية الذكر النموذجية - تحفيظ قرآن;;;162815@asrg.moe.gov.sa;المرحلة الإبتدائية;أهلي;بنات;تحفيظ;خميس مشيط;;لم تسجل;;;
2412;مكتب التعليم الخاص;162823;مدارس الأندلس الأهلية بأبها دبلوما ابتدائية بنات;ابتهال فيصل عبود العامودي;;162823@asrg.moe.gov.sa;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2413;مكتب التعليم الخاص;162825;مدارس الأندلس الأهلية بأبها دبلوما متوسطة بنات;ابتهال فيصل عبود العامودي;;ohady@as.edu.sa;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2414;مكتب التعليم الخاص;162835;ابتدائية بداية الرائدة الاهلية;غادة أحمد علي التيهاني;;69042@asrg.moe.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2415;مكتب التعليم الخاص;162836;ابتدائية بناء الموهبة العالمية(بريطاني);أسماء عوضه عبدالله الأسمري;;talentscreation@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2416;مكتب التعليم الخاص;162838;متوسطة بناء الموهبة العالمية(بريطاني);أسماء عوضه عبدالله الأسمري;;talentscreation@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2417;مكتب التعليم الخاص;162839;ثانوية بناء الموهبة العالمية (بريطاني);أسماء عوضه عبدالله الأسمري;;talentscreation@gmail.com;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;أبـها;;لم تسجل;;;
2418;مكتب التعليم الخاص;162852;بناء الموهبة الأهلية;أثير علي زاهر الألمعي;;tcps.2030@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2419;مكتب التعليم الخاص;162855;ثانويه بناء الموهبة الأهلية;أثير علي زاهر الألمعي;;tcps.2030@gmail.com;المرحلة الثانوية;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2420;مكتب التعليم الخاص;162860;متوسطة بناء الموهبه الاهلية;أثير علي زاهر الألمعي;;tcps.2030@gmail.com;المرحلة المتوسطة;أهلي;بنات;نهاري;أبـها;;لم تسجل;;;
2421;مكتب التعليم الخاص;162876;ابتدئية أبها العالمية- المسار المصري;ابتسام محمد بن سلمان العمري;;adm.abhais@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2422;مكتب التعليم الخاص;162877;متوسطة أبها العالمية- المسار المصري;ابتسام محمد بن سلمان العمري;;adm.abhais@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2423;مكتب التعليم الخاص;162895;ابتدائية بناء الموهبة(بريطاني) بنين;عبدالاله بن مشبب بن سعيد ال عبدالله;;tcis.2030@gmil.com;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2424;مكتب التعليم الخاص;162896;ثانوية بناء الموهبة (بريطاني) بنين;عبدالاله بن مشبب بن سعيد ال عبدالله;;tcis.2030@gmail.com;المرحلة الثانوية;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2425;مكتب التعليم الخاص;162897;متوسطة بناء الموهبة (بريطاني) بنين;عبدالاله بن مشبب بن سعيد ال عبدالله;;tcis.2030@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنين;نهاري;أبـها;;لم تسجل;;;
2426;مكتب التعليم الخاص;162903;كناري الفرح الاهلية;سماح فتحي عبدالحميد عبدالعزيز;;moha60alsaid@gmail.com;المرحلة المتوسطة;أهلي;بنات;نهاري;محايل;;لم تسجل;;;
2427;مكتب التعليم الخاص;162907;ابتدائية طلائع المبدعين العالمية;أمل عيضه عواض الزايدي;;ibrahim@t-mobden.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2428;مكتب التعليم الخاص;162908;ثانوية طلائع المبدعين الأهلية;أمل عيضه عواض الزايدي;;ibrahim@t-mobden.com;المرحلة الثانوية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2429;مكتب التعليم الخاص;162909;متوسطة طلائع المبدعين الأهلية;أمل عيضه عواض الزايدي;;ibrahim@t-mobden.com;المرحلة المتوسطة;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
